id,full_name,MaleFemale,age,region,salary,commission,total_compensation,month,employee_type
N-001,Claudia Flores,Masculino,56.9193,Chihuahua,23276.0519,3974.1791,27250.231,Enero,Becario
N-002,Sofia Gonzalez,Masculino,58.6463,Veracruz,11437.6014,3139.9143,14577.5157,Enero,Becario
N-003,Carlos Garcia,Femenino,45.856,Chihuahua,20693.1892,9617.4181,30310.607300000003,Enero,Por Hora
N-004,Claudia Hernandez,Femenino,43.2589,Jalisco,13873.2031,8098.6474,21971.8505,Enero,Por Hora
N-005,Daniela Hernandez,Masculino,64.478,Ciudad de México,15752.3786,8846.4788,24598.8574,Enero,Becario
N-006,Mariana Perez,Femenino,46.4867,Jalisco,15655.8525,5721.1772,21377.0297,Enero,Becario
N-007,Miguel Sanchez,Femenino,62.428,Veracruz,15076.3462,2707.5629,17783.9091,Enero,Becario
N-008,Daniela Perez,Masculino,20.6808,Michoacán,18926.877,3999.898,22926.775,Enero,Becario
N-009,Alejandro Garcia,Femenino,50.0879,Jalisco,14538.8016,2052.3574,16591.159,Enero,Por Hora
N-010,Maria Lopez,Masculino,20.6221,Ciudad de México,23156.9156,2309.489,25466.4046,Enero,Por Hora
N-011,Maria Ramirez,Femenino,53.9989,Guerrero,8169.5889,9313.9482,17483.5371,Enero,Por Hora
N-012,Miguel Garcia,Femenino,51.2795,Sonora,23254.5446,8705.8612,31960.4058,Enero,Tiempo Completo
N-013,Carlos Lopez,Femenino,44.1009,Veracruz,8565.5153,36.9949,8602.510199999999,Enero,Becario
N-014,Daniela Hernandez,Femenino,25.0525,Chihuahua,18875.1932,3887.588,22762.7812,Enero,Becario
N-015,Javier Martinez,Masculino,33.4159,Nuevo León,10477.0617,4238.7564,14715.8181,Enero,Becario
N-016,Javier Ramirez,Masculino,18.8742,Jalisco,23575.5052,4585.5786,28161.0838,Enero,Becario
N-017,Maria Garcia,Masculino,62.9619,Sonora,21964.8136,1321.8429,23286.6565,Enero,Tiempo Completo
N-018,Alejandro Flores,Masculino,60.4688,Sonora,15902.394,7701.637,23604.031,Enero,Por Hora
N-019,Daniela Lopez,Masculino,39.2223,Tamaulipas,13900.5358,8292.5589,22193.0947,Enero,Tiempo Completo
N-020,Javier Ramirez,Femenino,36.6247,Sonora,10086.5367,4464.9822,14551.518900000001,Enero,Tiempo Completo
N-021,Maria Garcia,Femenino,59.4314,Nuevo León,19149.5631,367.835,19517.3981,Enero,Por Hora
N-022,Sofia Martinez,Masculino,51.5271,Ciudad de México,21002.2445,6472.1085,27474.353000000003,Enero,Becario
N-023,Rodrigo Perez,Femenino,62.978,Tamaulipas,16965.3642,6621.1495,23586.5137,Enero,Por Hora
N-024,Maria Garcia,Femenino,33.0799,Michoacán,5649.6455,1732.6254,7382.2708999999995,Enero,Tiempo Completo
N-025,Miguel Perez,Masculino,28.4271,Jalisco,9351.5566,1189.4164,10540.973,Enero,Becario
N-026,Claudia Ramirez,Masculino,30.6568,Ciudad de México,5331.2469,9825.8768,15157.1237,Enero,Por Hora
N-027,Javier Flores,Femenino,36.2541,Jalisco,23326.7215,9529.3692,32856.0907,Enero,Tiempo Completo
N-028,Miguel Garcia,Femenino,18.8092,Ciudad de México,18221.0628,7214.7372,25435.8,Enero,Becario
N-029,Maria Rodriguez,Masculino,48.6142,Jalisco,15253.8322,171.7656,15425.597800000001,Enero,Por Hora
